前	后
金人缄口	口若悬河
金瓯无缺	半壁江山
半壁江山	金瓯无缺
近水楼台	鞭长莫及
筋疲力竭	精力充沛
玉帛笙歌	金戈铁马
金刚怒目	和颜悦色,凛然难犯
剿抚兼施	斩尽杀绝
搅三搅四	不问不闻
不问不闻	搅三搅四
矫若游龙	狡如脱兔
狡如脱兔	矫若游龙
顺其自然	推波助流,矫揉造作
胶漆相融	水火不容
骄者必败	哀兵必胜
骄奢淫佚	刻苦奋斗,艰苦朴素
刻苦奋斗	骄奢淫逸,骄奢淫佚
交浅言深	话不投机
众矢之的	交口称誉,有口皆碑,怨声载道
信而有徵	将信将疑
江洋大盗	鼠窃狗盗
七步成诗	江郎才尽
轻财仗义	见利思义
贱如粪土	无价之宝
坚持到底	半途而废
宅心仁慈	尖酸刻薄
见闻广博	孤陋寡闻
见死不救	袖手旁观
见仁见智	所见略同
所见略同	见仁见智
见而色喜	触目惊心
缄口无言	侃侃而谈
间断不继	连绵不断
连绵不断	间断不继
嫁祸他人	作法自毙
假装好人	坦诚相待
寂寂无闻	鼎鼎大名
鼎鼎大名	寂寂无闻
嫁祸於人	作法自毙
假仁假意	虚情假意
家徒壁立	富可敌国
计上心头	大刀阔斧
机锋百出	木讷无言
木讷无言	机锋百出
饥肠辘辘	酒足饭饱
击节称赏	拍案怒骂
拍案怒骂	击节称赏
鍼芥相投	水火不容
爝火微光	泰山北斗
泰山北斗	爝火微光
狷介之士	饕餮之徒
饕餮之徒	狷介之士
涓涓归公	大饱私囊
泾渭严分	沆瀣一气
沆瀣一气	泾渭严分
馈赠	索取
溃退	挺进
窥伺	正视
正视	回避,窥伺
阔客	穷汉
穷汉	阔客
阔大	狭小
困苦	幸福
困境	顺境
顺境	逆境,困境
困惑	理解
理解	糊涂,困惑,懵懂
亏缺	盈溢
盈溢	亏缺
亏耗	盈积
盈积	亏耗
快快	慢慢
快车	慢车
慢车	快车
散步	快步
夸赞	斥责
斥责	夸赞,诅骂,表扬
狂态	常态
狂热	冷静,理智
狂放	收敛
狂暴	温和
匡算	细算
细算	匡算
款友	迎宾
迎宾	款友
宽宥	宽大
宽仁	怜恤
怜恤	残忍,宽仁
宽饶	严惩
宽和	缓慢
酷好	厌烦
苦雨	久旱
久旱	苦雨
苦事	乐事
乐事	苦事
心酸	苦涩
口信	书信
书信	口信
口轻	口重
口重	口轻
空勤	地
空阔	狭小
可乐	可哀
可哀	可乐
可敬	可鄙
可鄙	可敬
可悲	可怒,可叹
可叹	可悲
苦河	乐园
乐园	愁城,苦河
苦海	愁城
愁城	乐园,苦海
枯朽	繁荣
枯瘦	丰满
枯乾	乾涸
乾涸	枯乾
枯窘	富饶
枯竭	充沛
充沛	衰竭,枯竭
枯瘠	肥沃
青翠	枯黄
恐惧	无畏
无畏	丧胆,恐惧,勇敢
孔多	繁密
繁密	萧疏,繁茂,孔多
孔道	小径
小径	孔道,大道
空言	事实
空隙	紧凑
空额	缺额,满额
缺额	空额
空船	满船
满船	空船
可惜	幸好
幸好	可惜
可畏	可亲
可亲	可畏
可怒	可悲
科学	迷信
迷信	科学
苛严	宽大
苛待	薄待
看管	放任
考取	落选
抗御	攻击
亢奋	冷静,疲乏,疲惫
慨允	坚请,再留
客位	主位
主位	客位
客土	本土
客体	主体
主体	客体
客套	粗野
刻苦	懒惰
可知	未知
未知	可知
开源	浪用
浪用	开源
开台	散戏
散戏	开台
开首	结束
开设	关闭
开阔	狭隘,狭小
狭隘	开阔,坦荡
开会	散会
散会	开会
开花	花谢
花谢	开花
开动	停开
停开	停转,开动
鍼口	饶舌
饶舌	鍼口
颀长	矮小
匮缺	丰盛
犒赏	惩罚
快动作	慢动作
慢动作	快动作
快车道	慢车道
慢车道	快车道
宽绰绰	窄巴巴
窄巴巴	宽绰绰
苦日子	好日子
好日子	苦日子
口头语	书面语
书面语	口头语
哭咧咧	哭啼啼
看得起	看不起
看不起	看得起
开场白	压轴戏
压轴戏	开场白
困处泥涂	青云直上
亏折一空	获利倍蓗
获利倍蓗	亏折一空
旷世难逢	昙花一现
狂嫖滥赌	滥吃滥用
滥吃滥用	狂嫖滥赌,缩衣节食
口眼喎斜	其貌不扬
口血未乾	言而无信
口说无凭	有案可稽
有案可稽	口说无凭,无中生有
空前绝後	继往开来
继往开来	空前绝後
口角春风	咄咄逼人
口不择言	轻诺寡言
轻诺寡言	口不择言
可有可无	举足轻重
慷慨好施	一毛不拔
慷慨担承	藉辞推搪
藉辞推搪	慷慨担承
肯堂肯构	败业倾家
败业倾家	肯堂肯构
客如云集	门可罗雀
刻苦耐劳	贪安好逸
贪安好逸	好吃懒做,刻苦耐劳
骄奢淫逸	刻苦奋斗,艰苦朴素
刻划入微	浓墨重彩
克劝克俭	爱财如命
开朗明爽	蒙昧不清
蒙昧不清	开朗明爽
开高走高	开低走低
开低走低	开高走高
开高走低	开低走高
开低走高	开高走低
落	添
络	经
录	放
流	源
源	流
赖	好
落空	破灭
破灭	实现,落空
落价	跌价
倒退	前进,落后
落发	还俗
落成	动土
落潮	退潮
退潮	落潮,涨潮
得志	落拓
落索	冷落
落魄	潦倒
潦倒	落魄,发达
罗织	开脱
开脱	罗织
乾脆	罗嗦
罗列	包藏
论亡	复兴
沦落	荣达,发迹
略则	大纲
掠夺	赐予
乱国	治国
治国	乱国
绿旗	红旗
红旗	绿旗
陆产	海产
海产	陆产
庐舍	楼台
楼台	庐舍
隆盛	衰退
笼统	具体
龙锺	软弱
屡屡	每次
每次	屡屡
屡犯	累犯
屡次	偶尔
录用	罢免
录取	当选
陆续	中断
陆路	水路
水路	旱路,陆路
露骨	含蓄
露出	隐藏,遮盖
漏洞	完美
陋巷	名门
名门	陋巷
陋习	文明
陋室	寒家
寒家	蓬门,陋室
楼下	楼上
楼上	楼下
楼房	平房
平房	茅屋,楼房
楼顶	楼底下
楼底下	楼顶
垄断	竞争
竞争	垄断
留住	留下
留下	留住,迁移
流行	过时
流通	冻结
留意	留神
留神	麻痹,留意
留心	大意
迁移	留下
留难	麻烦
留恋	依恋
依恋	厌倦,留恋
留级	升级
留存	消失
流利	生硬
生硬	自然,流利,娴熟
另日	今日
肉体	体魄,灵魂
灵动	迟纯
迟纯	灵动
伶巧	奔放
伶利	机灵
吝惜	浪费
裂缝	平整
平整	裂缝,坎坷
烈焰	文火
文火	烈焰
烈性	平和
劣行	恶行
恶行	劣行,懿行
上品	低品,劣品
良民	劣民
劣马	骏马
劣酒	美酒
美酒	劣酒
劣匠	良工,拙匠
拙匠	劣匠
料及	果真
了局	未完
未完	了局
了解	生疏
了结	未了
未了	了结
了得	平常
令誉	美誉
美誉	令誉,丑名
凌辱	尊重
凌厉	微弱
凌晨	傍晚
凌逼	扶持
灵验	无效
吝鄙	节俭
凛冽	炎热
鳞集	星散
临了	後来,终末
後来	临了,先前
邻近	附近
邻接	远离
远离	邻接,接近,靠近
劣货	俗品,好货
好货	劣货
劣点	优点
优等	劣等
劣笔	名笔
名笔	劣笔
劣败	惨败,优胜
僚属	上司
凉气	暖气
凉决	闷热
凉风	热风
热风	凉风,冷风
良缘	孽缘
孽缘	良缘
良友	损友,益友
益友	良友
良医	庸医
庸医	神医,名医,良医
脸硬	脸软
脸软	脸硬
敛缩	紧缩
敛迹	招摇
招摇	敛迹
领前	随後
随後	领前
领导	群众
零星	密集
零碎	完整,系统
系统	零碎,零乱
零卖	批发,零售
零散	密集
零钱	整钞
整钞	零钱
零乱	整齐,系统
联欢	讲和
涟漪	静止
怜爱	憎恨
连作	轮作
轮作	连作
连绵	间断
连忙	缓慢
连结	拆开
连接	联接,脱节
量浅	狭量
狭量	量浅,小器
量变	质变
质变	量变
两全	分身
分身	两全
良习	恶习
良田	肥土
良善	凶恶
良马	宝马
转瞬	良久
良工	劣匠
良策	下策
下策	良策
良材	废物
恋新	怀旧
怀旧	恋新
廉洁	贪污
贪污	清廉,廉洁
廉价	高价
联谊	反目
联袂	聚头
联接	连接
连横	合纵
合纵	连横
连合	分开
连贯	脱节
俐落	拖沓
隶属	并立
立业	倾家
倾家	立业
立体	平面
平面	立体
立扇	台扇
历史	现状
现状	历史
利用	废弃
利他	利己
利己	利他
利市	倒霉
利空	利多
利多	利空
利害	和气
利便	阻梗
阻梗	利便
丽人	美人
丽都	朴质
朴质	丽都,褴褛
立刻	缓慢
立功	犯罪,犯过
厉害	和善
和善	厉害,凶恶
力争	力避
力衰	力盛
力盛	力强,力衰
力强	力盛,力弱
力弱	力强
离弃	攀附
攀附	离弃
离奇	平常
离间	撮合
冷笑	赞叹
赞叹	冷笑,挖苦
冷天	炎天
炎天	冷天
冷水	开水
冷泉	温泉
温泉	冷泉
勒紧	放松
乐意	拒绝
老样	时样
时样	老样
理论	实际
实际	理论
懵懂	醒目,理解
里头	外头
外头	里头
争夺	谦让,礼让
礼貌	唐突,失礼
离别	重逢
冷作	热作
热作	冷作
冷战	热战
热战	冷战
冷遇	薄待
冷浴	温浴
温浴	冷浴
冷血	热心
冷僻	热闹
冷门	热门
热门	冷门
冷酷	热情
冷觉	温觉
温觉	冷觉
明枪	冷箭
冷敷	热敷
热敷	冷敷
冷风	热风
类似	相反
乐天	厌世
厌世	乐观,乐天
乐趣	悲苦
老是	偶尔
老弱	老大
老大	老弱,少壮
黎明	黄昏,傍晚
离异	脱离
离心	异志
异志	离心,分心
离乡	还乡
还乡	离乡
离席	退席
退席	离席
离任	离职
老妇	老媪
老媪	老妇
丑拙	老丑
老辈	小辈
小辈	长辈,老辈
牢靠	松散
劳心	劳力
劳力	劳心
劳顿	休息
劳瘁	劳苦
劳苦	劳瘁,逸乐
懒怠	怠惰
蓝缕	鲜华
鲜华	蓝缕
拦截	护送
护送	拦截
朗读	默读
默读	朗读,低吟
狼藉	整齐
滥造	粗制
烂熟	生疏
来生	今生
来年	曩昔
曩昔	来年
来回	单程
垃圾	宝贝
弄脏	肮脏
弄坏	弄好
弄好	弄坏
噜苏	繁杂
繁杂	噜苏,单一
嘹亮	圆润,沙哑
罹难	蒙难
蒙难	罹难
邋遢	乾净,体面
乾净	邋遢,腌臢
凉丝丝	暖烘烘
零售商	批发商
批发商	零售商
暖和和	冷飕飕,冷冰冰
冷丝丝	暖烘烘
冷清清	热呼呼
热呼呼	冷清清
冷门货	热门货
热门货	冷门货
乐陶陶	气冲冲
气冲冲	兴冲冲,乐陶陶
老豆腐	嫩豆腐
嫩豆腐	老豆腐
来得及	来不及
来不及	来得及
纵逸酣嬉	励精图治
克已奉公	利欲熏心
利他主义	利己主义
利己主义	利他主义
立地成佛	罪不容诛,罪该万死,罪孽深重
厉行节约	铺张浪费
力所不及	不自量力
力求上进	发奋图强
发奋图强	力求上进
离奇曲折	平淡无奇
冷水浇头	兴高采烈
拖拖拉拉	雷厉风行
乐在其中	百无聊赖
深以为苦	乐此不疲
名	实
勉励	打击
晓色	暮色
暮景	曙色
曙色	暮景
幕前	幕後
幕後	幕前
募集	分发
目前	从前
木模	铁模
铁模	土模,木模
赶怠	母系
默默	喋喋
喋喋	默默
墨黑	漆黑
末梢	末端
末端	终端,末梢
末路	绝路
绝路	末路
末伏	头伏
末等	头挑
头挑	末等
抹黑	贴金,增辉
贴金	抹黑
目击	耳闻
目的	手段
手段	目的
母带	子带
子带	母带
谋食	谋道
谋道	谋食
谋生	寻死
寻死	谋生
末学	博学
末位	首位
首位	末位
末尾	起头
魔鬼	天使,恶魔
恶魔	魔鬼,天使
磨蹭	麻利
麻利	缓慢,磨蹭
摩平	揉皱
揉皱	摩平
摩登	现代
请求	命令
明示	露面
明世	乱世
谋杀	他杀
默契	分歧
默念	诵读
诵读	默念
明见	卓见
阳沟	明沟
明旦	天黑,天亮
天亮	破晓,明旦
明达	变通
明澈	浑浊
明察	臆测
臆测	明察
名誉	光荣
名义	表面
名医	庸医
名言	胡说
胡说	名言
名人	凡夫
敏锐	迟钝
敏感	麻木
麻木	清醒,敏感
模型	实物
实物	原形,模型
模拟	独创
创造	模仿
摹拟	独创
摹仿	独创
铭记	萦思
萦思	铭记,淡忘
渺视	尊重
面子	表面
梦想	事实
梦境	浪漫
浪漫	梦境
梦幻	现实
蒙昧	文明
蒙懂	笨拙
没羞	大方
没事	有事
有事	没事
没趣	无味,乏味
冒失	谨慎
冒牌	正牌
正牌	杂牌,冒牌
冒昧	谦恭
冒犯	礼待
礼待	冒犯
冒渎	尊崇
尊崇	鄙视,冒渎,冒突
冒充	假冒
茂兴	零落
茅屋	平房
茅舍	琼楼
琼楼	茅舍
门楣	门槛
门槛	门楣
丑名	美誉
美意	恶意
美好	丑恶
每每	时时
时时	每每
污黑	霉黑
冒险	可靠
可靠	冒险
冒突	尊崇
毛布	细布
毛病	优点
满月	望月
买方	卖方
卖方	买方
买得	脱手
脱手	买得
埋怨	谅解
发掘	埋没
埋伏	暴露
莽撞	谨慎
盲目	自觉
自觉	盲目
忙乱	悠闲
悠闲	忙乱,匆忙,性急
蔓延	萎缩
萎缩	蔓延
漫骂	称颂
称颂	嘲笑,谩骂,漫骂
漫漶	清晰
慢步	快步
谩骂	称颂
渴望	满足
蛮荒	繁华
蛮干	巧干
巧干	蛮干
卖主	买主
买主	卖主
卖弄	谦虚
卖力	马虎
卖出	售卖,购买
迈进	急退
马上	暂缓,逐渐
颟顸	笨拙
眇小	狭小
腼腆	大方
醒目	模糊,懵懂
目的地	出发点
出发点	目的地
明晃晃	白茫茫
民主国	共和国
美男子	美女
美女	美男子
蒙蒙亮	麻麻黑
没信心	有把握
有把握	没信心
慢吞吞	慢腾腾,急巴巴
暮色苍茫	晨光熹微
晨光熹微	暮色苍茫
目无余子	虚怀若谷
木人石心	悲天悯人
默默无语	喋不休
喋不休	默默无语
棘棘不休	默默无言
默默无声	喋喋不休
默默不语	滔滔不绝
默不作声	夸夸其谈
墨守成法	别辟蹊径
末路穷途	柳暗花明
目中无人	虚怀若谷,平易近人
目空四海	虚怀若谷
目光短浅	高瞻远瞩
目不转睛	东张西望
东张西望	目不转睛
目不暇给	一目了然
谋为不轨	循规蹈矩
谋图不轨	循规蹈矩
漠然不动	心旌摇惑
心旌摇惑	漠然不动
恍然如悟	莫名其妙
命途坎坷	穷途潦倒
穷途潦倒	命途坎坷
命将就木	长生不老
长生不老	命将就木
谋定後动	谨小慎微
明火执仗	明目张胆
名誉扫地	籍籍无名
籍籍无名	名誉扫地
名位不彰	声名卓着
声名卓着	名位不彰,声誉卓着
名实难副	名不副实
名标青史	遗臭万年
鸣冤叫屈	心服口服
心服口服	鸣冤叫屈
名门淑女	小家碧玉
鳌头独占	名落孙山
名过其实	名不副实
万流景仰	民怨沸腾
民穷财尽	国富民安
面不改容	毛骨耸然,毛骨悚然,毛骨竦然,无所畏惧
面壁下帷	花天酒地
密密丛丛	稀稀拉拉
迷途知反	执迷不悟
灭此朝食	宋襄之仁
宋襄之仁	灭此朝食
妙手斲轮	相机行事
面面俱圆	八面玲珑
红光满面	形容枯槁,面黄肌瘦
秘密交易	公开交易
公开交易	秘密交易
迷路羔羊	识途老马
迷而知反	迷不知反
迷不知反	迷而知反,迷不知返
迷不知返	迷不知反
猛着先鞭	瞠乎其後
瞠乎其後	猛着先鞭
怏怏不乐	闷闷不乐
美酒嘉肴	饮冰茹蘖
饮冰茹蘖	美酒嘉肴
孟浪轻狂	临深履薄
临深履薄	孟浪轻狂
没完没了	一了百了
没世不忘	过河拆桥
没身不忘	过河拆桥
没没无闻	藉藉无名
藉藉无名	没没无闻
没精打彩	精神焕发
冒昧从事	草率从事,三思而行
草率从事	冒昧从事
茅室土阶	千金一掷
千金一掷	茅室土阶
门无杂宾	来者不拒
门堪罗雀	门可罗雀
门户相当	门当户对
门户大开	重门深锁
重门深锁	门户大开
美馔佳肴	山珍海味
每战皆北	望风披靡,战无不胜
每下愈况	江河日下
眉眼不开	眉开眼笑
蛇头鼠眼	眉清目秀
仪容可爱	面目可憎,眉目如画
没法没天	合情合理
没齿难忘	感恩图报
貌若无盐	花容月貌
冒险进取	逃避退缩
逃避退缩	冒险进取
毛毛腾腾	稳稳当当
稳稳当当	毛毛腾腾
毛举细故	提纲挈领
毛骨竦然	面不改容
毛骨耸然	面不改容
满目琳琅	空空如也
满坑满谷	不乏其人
满腹珠玑	博学多才
芒刺在背	袒自若
袒自若	芒刺在背,战战兢兢,镇定如常,周章狼狈
漫无目标	百步穿杨
漫无纪律	秩序井然
秩序井然	漫无纪律
漫山遍野	凤毛麟角
匆匆忙忙	慢条斯理
慢慢悠悠	慢条斯理,急急忙忙
满腹狐疑	半信半疑
满城风雨	一片祥和
一片祥和	一片详和,满城风雨
迈步猛进	踯躅不前
踯躅不前	迈步猛进
马虎从事	有板有眼
马齿徒增	老朽无用
老朽无用	马齿徒增
蔫	欢
匿	露
纳	出
虐政	暴政
女装	男装
男装	女装
女性	男性
男性	女性
挪后	提前
暖意	寒意
寒意	暖意
暖流	寒流
寒流	暖流
怒色	喜色
奴婢	主人
浓烈	清淡
宁靖	骚乱
骚乱	宁靖,安定
念旧	忘本
忘本	念旧
撵走	挽留
挽留	撵走
年尾	年初
怒气	喜气
喜气	怒气
怒放	开放,凋谢
努力	奋斗
奋斗	努力
奴役	自由
浓郁	清淡
浓缩	稀释
稀释	浓缩
凝视	无视
凝神	分心
融化	凝结,凝固
捏造	凭空
捏紧	松开,抓紧
鸟散	鸠集
鸠集	鸟散
酿祸	造福,造褔
年轻	年迈,年老
年迈	年轻
农村	城市
逆行	顺行
顺行	逆行
逆水	顺水
顺水	逆水
呐喊	低吟
闹争	失调
闹市	荒村
荒村	闹市
闹热	冷静,安静
闹翻	翻脸
翻脸	和好,闹翻
难免	未必
好看	难看
难解	浅显
难得	容易
难产	顺产
顺产	难产
难办	棘手,拿手
耐性	慢性
耐暑	耐热
耐热	耐暑,耐寒
耐寒	耐热
耐烦	厌烦
纳新	吐故
吐故	纳新
那边	这边
这边	那边
内助	外援
外援	内助
内债	外债
外债	内债
内在	外在
外在	内在
内忧	外患
外患	内患,内忧
内衣	外衣
外衣	内衣
逆流	顺流
顺流	逆流
逆境	顺境
能够	不能
能干	笨拙
能动	被动
脑力	精力
恼怒	高兴
恼恨	高兴
强记	难忘
难熬	难受
南方	北方
纳闷	明白
纳凉	取暖
取暖	纳凉
那样	这样
这样	那样
那时	现在
那里	这里
这里	那里
外表	内观,内心,内含
内销	外销
外销	内销
内线	外线
外线	内线
内情	外情
外情	内情
内皮	外皮
外皮	内皮
内面	外面
内乱	外乱
外乱	内乱
内力	外力
外力	内力
内里	表面
内科	外科
外科	内科
内角	外角
外角	内角
内间	外间
外间	内间
内患	外患
内涵	外延
外延	内涵
内含	外表
内观	外表
内服	外敷
外敷	内服
内耳	外耳
外耳	内耳
内查	外调
外调	内查
内层	外层
外层	内层
内部	外部
外部	内部
内标	外标
外标	内标
拿手	难办
搦战	迎战
迎战	搦战
驽骀	驽马
黏贴	剥离
女傧相	男傧相
男傧相	女傧相
怒冲冲	喜孜孜
喜孜孜	怒冲冲
凝固点	溶解点
溶解点	凝固点
拿得住	拿不住
拿不住	拿得住
蔫里巴唧	欢蹦乱跳
欢蹦乱跳	蔫里巴唧
暖气热气	冷气
女儿意态	铁石心肠
怒容满面	愁眉不展
偶数	奇数
奇数	偶数
破	立
贫	富
平安	危险
朴直	阴险
蒲柳	琼葩
琼葩	蒲柳
普及	提高
铺开	收拢,放开
扑灭	滋长,助长,点燃
仆役	主人
破晓	天亮
破损	完好
实现	破灭
破落	中兴
中兴	中落,破落
破烂	完美
泼辣	贤慧
平直	笔直
坎坷	平整
频频	偶尔
频繁	偶尔
贫士	富豪
贫人	贫民
贫民	富翁,贫人
飘荡	静止
飘泊	安定
漂摇	稳定
漂泊	安定
漂白	染黑
染黑	漂白
平易	艰深
平抑	镇压
平息	纷争
平时	有时,战时
有时	一向,平时
平板	呆板
贫窭	富有
贫寒	富裕
拼凑	拆散
飘逸	平庸
飘流	变动
飘开	聚合
聚合	飘开
飘浮	踏实
踏实	飘浮,札实
飘动	静止
偏向	公正
偏狭	苛刻
苛刻	偏狭
偏颇	偏袒,偏畸
偏见	不公
偏畸	公允,偏颇
疲劳	精神
疲倦	不倦
疲乏	亢奋
疲惫	亢奋
平乱	守法,作乱
平分	独吞
平放	倒立
平地	山地
山地	平地
僻静	喧闹
披露	隐藏
碰壁	一帆风顺
碰鼻	一帆风顺
蓬门	寒家
陪伴	单独
跑掉	抓住,放开
抛掷	摄取
摄取	抛掷
直系	旁系
庞杂	清纯
清纯	庞杂
盼望	失望
抨击	推奖,歌颂
赔帐	赚钱
培育	摧残
培养	摧残
陪同	独行
独行	陪同
收留	抛弃
胖子	瘦子
瘦子	胖子
旁注	眉批
叛逆	拥护
叛离	回归
叛变	归附
判定	否定
排尾	排头
排头	排尾
排挤	容纳
容纳	排挤
排队	插队
徘徊	果断
爬起	摔倒
摔倒	爬起
爬出	钻进
钻进	爬出
骈体	散体
散体	骈体
剽窃	原创
原创	剽窃
骈文	韵文
普遍性	特殊性
特殊性	普遍性
沦落户	破落户
碰钉子	一帆风顺
配角儿	主角儿
主角儿	配角儿
朴实无华	表里如一
铺张扬厉	平淡简单
平淡简单	铺张扬厉
仆仆风尘	深居简出
破涕为笑	敛笑而泣
敛笑而泣	破涕为笑
凭高望远	纵览全局,见多识广
评头评足	无可非议
破釜沉舟	急流勇进
泼天大胆	胆大包天
萍水相逢	分道扬镳
平直康庄	纡回曲折
纡回曲折	平直康庄
贫无立锥	家财万贯
平心易气	暴跳如雷
平心定气	暴跳如雷
偏狭小器	豁达大度
疲於奔命	捉襟见肘
平分秋色	独占鳌头,名落孙山
非驴非马	平淡无奇
屁滚尿流	所向披靡
披星戴月	玩岁愒时
玩岁愒时	披星戴月
披沙拣金	连毛带血
连毛带血	披沙拣金
盛饰严装	蓬头垢面
蓬蓬勃勃	冷冷落落
冷冷落落	蓬蓬勃勃
旁系亲属	直系亲属
直系亲属	旁系亲属
旁系血亲	直系血亲
直系血亲	旁系血亲
依然故我	判若两人
磐石之固	累卵之危
攀龙趋凤	伏枥守株
伏枥守株	攀龙趋凤
乐道安贫	攀龙附凤
嗤之以鼻	拍案叫绝
蚍蜉撼树	不自量力
颦眉蹙额	愁眉不展
取	存,舍
抢	让
欠	还
千	一
一	千,万
讫	起
谦	满
亲切	冷漠
裙钗	须眉
鹊起	鹘落
鹘落	鹊起
确认	否认
辱	荣
扔	接,拾
壤	霄,天
润湿	干涸
入学	退学
退学	入学
入睡	失眠
入神	分心
入侵	出击
出击	入侵
入梦	失眠
入来	出去
入口	出口
胀	缩
损	增
碎	整
押	赎
授	受
受	施,授
蚀	赚
施	受
剩	缺
赊	还
僧	俗
傻	精
簉室	发妻
属下	上司
缩手	伸手
伸手	缩手
缩减	补充,扩充
唆使	阻止
损友	良友
损失	收益,得益
岁终	年初
岁首	年终
岁入	岁出
岁出	岁入
岁暮	年初
素气	花哨
花哨	素气
素服	喜服
喜服	素服,丧服
艳丽	素淡,丑恶
颂歌	挽歌
挽歌	颂歌
颂辞	哀辞
所以	因为
因为	所以
随时	定时
定时	随时
随从	统领
统领	随从
虽然	但是
速决	延宕
延宕	速决
肃杀	凄凉
肃然	骚然
骚然	肃然
诉苦	说笑
说笑	诉苦
俗字	正字
俗语	雅语
雅语	俗语
俗趣	雅趣
雅趣	俗趣
俗品	劣货
俗念	雅意
雅意	俗念
俗名	学名
俗虑	雅兴
雅兴	俗虑
俗乐	雅乐
雅乐	俗乐
俗客	雅客
雅客	俗客
俗界	法界
俗歌	雅歌
雅歌	俗歌
搜购	推销
送别	告别
死人	活人
死灭	生息
生息	死灭
死结	死扣
松快	紧张
松开	捏紧
肆意	收敛
似乎	确定
伺候	虐待
四周	中央
死者	生者
生者	死者
出生	死亡,物化
死灰	繁殖
繁殖	死灰
死後	生前
生前	死後
死党	死敌
死别	生别
生别	生离,死别
撕裂	补合
私物	公物
私务	私事
说理	用武
用武	说理
说话	发言
说合	谗间
顺服	抗拒
抗拒	顺服,服从
顺风	顶风
顺畅	转折
转折	顺畅
撕毁	签订
签订	撕毁
嘶哑	清脆,响亮
斯须	良久
斯文	粗鲁
思想	行动
行动	思想
思旧	怀新
怀新	思旧
私宅	私邸
私用	公用
朔日	晦日
瞬息	良久
顺序	颠倒
颠倒	顺序
顺遂	波折
睡着	醒来
醒来	睡着
睡醒	觉醒
觉醒	睡眠,睡醒,沉睡
睡眠	觉醒
水葬	土葬
旱灾	水灾
水烟	旱烟
旱烟	水烟
水洗	乾洗
乾洗	水洗
爽直	耿直
数量	质数
质数	数量
庶民	贵族
庶出	嫡出
嫡出	庶出
熟铜	生铜
生铜	熟铜
熟铁	生铁
生铁	熟铁
熟食	生食
生食	熟食
熟人	生人
熟皮	生皮
生皮	熟皮
熟络	见外
熟路	生路
熟菜	生菜
生菜	熟菜
水田	旱田
旱田	水田
水平	垂直
旱路	水路
水涝	乾旱
乾旱	水涝
爽朗	阴暗
阴暗	爽朗,明亮
双方	片面
衰运	厄运
衰颜	白发
衰翁	壮丁
壮丁	衰翁
衰微	繁荣
衰颓	壮健
衰世	盛世
衰竭	充沛
树敌	结盟
暑气	寒气
寒气	暑气
暑假	寒假
寒假	暑假
熟字	生字
生字	熟字
输血	抽血
抽血	输血
输诚	顽抗
舒展	蜷缩
舒徐	急迫
舒坦	憋闭
憋闭	舒坦
舒缓	缓慢
忧闷	舒畅
亲密	疏远
疏慢	恳挚
恳挚	疏慢
疏漏	马虎
疏濬	淤塞
疏间	生疏
淑女	贤妻
贤妻	淑女
授奖	受奖
售卖	卖出
售货	退货
退货	出仓,售货
兽性	人性
人性	兽性
兽类	禽兽
禽兽	畜牲,兽类
受业	授业
授业	受业
收容	遣送
遣送	收容
收纳	收入
收进	支付
支付	收进,领取
瘦削	肥胖
授与	剥夺
授予	赋予
授赏	受罚
受赏	受罚
雪耻	受辱
受命	免职
受教	施教
施教	受教
手下	头领
头领	手下
手排	自排
自排	手排
收益	损失
收押	释放
收效	无效
收尾	起头
收束	推广
推广	收束
收工	出工
收费	免费
免费	收费
栽种	收成
收兵	续战
续战	收兵
收笔	起笔
适应	不适
不适	适应
适量	极量
事後	事前
受动	被动
首要	次要
起初	首先,最初,最先,最后
守拙	取巧
取巧	守拙
市街	田野
田野	市街
市恩	树怨
树怨	市恩
仕宦	仕官
仕官	仕宦
世交	世仇
世仇	世交
世间	阴间
阴间	阳间,世间
天真	世故
视觉	听觉
侍奉	虐待
储备	使用
史实	传奇
实干	空谈
实词	虚词
虚词	实词
实报	虚报
虚报	实报
识相	讨厌
时式	老式
失踪	寻获
失责	黩职
黩职	失责
失意	得意
得意	惆怅,失意
失仪	多礼
失入	失出
失出	失入
失却	获得
失密	保密
失落	找着,消失
拾遗	拣到
拾获	拣到
拾得	拣到
实战	演习
演习	实战,实践
实在	空洞
空洞	实在
实行	废除
实心	空心
空心	实心
实线	虚线
虚线	实线
实岁	虚岁
实权	虚名
实录	杜撰
杜撰	实录
实境	幻梦
幻梦	实境
十足	毫无
毫无	十足
十全	欠缺
施工	竣工
师父	徒弟
失业	就业
就业	失业
失实	真实
失神	提神
提神	失神
失常	正常
圣人	凡夫
圣洁	污秽
污秽	圣洁,清洁,干净
省悟	觉悟
省钱	费钱
费钱	省钱
声张	掩盖
声旁	形旁
形旁	声旁
生地	熟地
生离	生别
升空	降落
升火	点火
点火	升火
盛装	轻装
轻装	盛装
盛暑	严冬
盛情	冷漠
省劲	省力
省减	减削
生年	卒年
卒年	生年
生火	熄火
熄火	生火
生3	师
生2	熟
生1	死
升任	升职
升上	降下
审阅	浏览
神医	庸医
深邃	肤浅
深情	仇狠
仇狠	深情
深切	淡薄
深长	肤浅
神话	事实
深知	浅知
浅知	深知
深造	初学
初学	深造
深渊	浅濑
浅濑	深渊
伸腰	哈腰
哈腰	伸腰
申冤	含冤
